n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
7,430.9521607615515,207.3797166328998,337.2454306795991,318.65293265212136,568.6512883973166,94.77521473288611,23438.435600586166,4787.489080458385,4264.8846629798745,177.64370566125817,50,50000,5,8271480,1
6,322.7938870883726,137.39439692843226,275.64206284707114,259.4142966232493,752.7881129872094,150.55762259744188,19022.958796175662,3451.412130126037,5645.91084740407,188.80022782107676,50,50000,5,6394530,1
5,335.446599592523,94.30083071389777,323.56194469005936,308.9287052295386,770.4176526684164,192.6044131671041,27743.309289874072,3223.1057272981557,5778.132395013123,147.6292559062422,50,50000,5,6394530,1
6,534.4105026430018,116.42997160506894,309.40563409350796,292.7901058197002,625.283115540195,125.056623108039,29553.862658242422,4881.30355686053,4689.623366551463,183.80716435704022,50,50000,5,6394530,1
8,261.8648963939742,219.80313905065498,310.573489187614,297.0603790244754,684.9279961488874,97.84685659269819,12863.721428331122,3612.510265834719,5136.959971116656,184.20994353536935,50,50000,5,6394530,1
5,607.7126481373183,90.41342549758544,366.27780518012236,359.10198023601134,558.22062554695,139.5551563867375,44178.07355194663,5235.945552261778,4186.654691602125,187.048524644877,50,50000,5,6394530,1
5,530.1207082393491,93.44020521751663,320.52754395662436,318.3958397928983,530.5306842154486,132.63267105386214,25999.244728264508,4676.706850926494,3978.980131615864,133.2589455812331,50,50000,5,8372552,1
6,495.72910444719827,95.57982979947124,361.2996960203455,355.76517871833295,582.3765003236388,116.47530006472775,22170.733334347344,4434.817006850021,4367.823752427291,183.59837287311527,50,50000,5,8372552,1
6,381.69059191975776,131.7353038112792,351.3698841553882,345.69141757942947,638.3420862451651,127.66841724903301,22347.171754837735,3850.694217982777,4787.565646838738,129.55006492730726,50,50000,5,8372552,1
4,617.1237904707135,178.52631148246334,403.0265337669973,402.30961729543395,444.37941720085723,148.12647240028573,27067.524981523133,5967.375764648827,3332.845629006429,67.77932972196996,50,50000,5,8372552,1
8,479.7724817978205,183.60918731452415,351.89043128877216,342.0249918519968,639.1484179866873,91.30691685524104,14813.131771055956,4975.362518342585,4793.613134900154,181.08847497438038,50,50000,5,8372552,1
8,310.9968392100973,63.96320652600642,316.436789776537,289.0133013127756,910.2382212424932,130.03403160607044,32345.685014970935,2812.2003430207774,6826.786659318699,224.878102034442,50,50000,5,7662622,1
6,516.8779844011563,71.09015932647836,380.42915063238075,365.49713983013413,711.8975302401836,142.37950604803672,44042.869601928694,4409.76107795726,5339.2314768013775,195.1245218103933,50,50000,5,7662622,1
4,556.1946331563962,76.70019772757253,336.94943303379534,329.9197907507414,513.8864255551716,171.2954751850572,39784.677219834484,4746.711231629766,3854.148191663787,81.54595035333028,50,50000,5,7662622,1
4,476.5011546325384,177.86546642557798,350.63497383028266,335.0253284274097,629.4098427025062,209.8032809008354,32767.891140954544,4907.749657935873,4720.573820268797,162.43339522457444,50,50000,5,7662622,1
7,472.2741251905054,213.55838277769925,368.39962914197565,351.9609913066429,608.2523114109881,101.37538523516469,19108.264104773833,5143.743809761535,4561.892335582411,180.27730667840447,50,50000,5,7662622,1
6,278.3498856260079,78.53264480063629,265.58887275225567,252.36299556811755,801.228968413864,160.24579368277278,19560.63741003501,2676.6189781998314,6009.21726310398,143.57839881470656,50,50000,5,9758090,1
7,481.04356675529783,132.82393647143743,367.08852120063096,360.00569280711153,514.0868465029121,85.68114108381867,18505.435432425766,4604.006274200515,3855.6513487718403,239.2809828535703,50,50000,5,9758090,1
7,511.42001088395,145.1777361591754,340.73232008334196,326.8871660141533,649.5475720168316,108.25792866947194,22129.250180288167,4924.48310282344,4871.606790126237,168.4819712679596,50,50000,5,9758090,1
7,385.58566622992134,189.82865838131596,282.18216896506055,271.6026884428465,601.1575001113317,100.19291668522196,12322.001645399785,4315.60743458428,4508.681250834988,210.58686090005807,50,50000,5,9758090,1
7,509.1554749949867,193.68571820427368,379.9306175858119,360.0742826373131,555.2232237025148,92.53720395041914,24811.45053839087,5271.308948994453,4164.174177768861,247.5864726228614,50,50000,5,9758090,1
8,589.2227435594652,42.07030744660153,361.0856994016723,358.2683846289486,645.5117610518504,92.21596586455006,29347.261265130684,4734.697882545501,4841.338207888878,237.26895554826646,50,50000,5,3862201,1
8,472.0913029335862,49.535964741009046,301.96962936599806,293.45495347010393,627.8831497264474,89.69759281806391,21350.657835316906,3912.204507559464,4709.123622948356,279.507432318262,50,50000,5,3862201,1
9,526.7515007050552,65.31229115882662,336.39994342602176,329.3305568724716,676.0602985009278,84.50753731261598,23927.262217750333,4440.478438979113,5070.452238756959,213.3326761364218,50,50000,5,3862201,1
8,415.4187065712247,89.2355287037928,371.4240628598574,367.3942803941567,777.9529199076072,111.13613141537246,26341.38428572547,3784.906764562631,5834.646899307054,189.29064434707567,50,50000,5,3862201,1
8,454.9096517799869,87.65291201776783,339.8446513892335,334.9121271710972,654.9937565134671,93.57053664478101,20154.114693787174,4069.2192284831604,4912.453173851003,239.68510494117194,50,50000,5,3862201,1
7,411.8041799745854,112.25548798912229,250.56338696650337,233.30451470402875,666.1343981913914,111.02239969856522,16571.08184782915,3930.4475097278073,4996.007986435436,199.6202057923476,50,50000,5,772250,1
7,583.2232782470298,119.73801162330825,393.38723723913137,387.6433846934875,576.6342870397609,96.10571450662682,27189.86302174386,5272.209674027536,4324.757152798207,199.44238864627678,50,50000,5,772250,1
11,405.2564528239721,118.49350034994451,344.4260451244656,316.2746841909575,758.8294193272856,75.88294193272856,32189.08003088061,3928.124648804375,5691.220644954642,359.4919395168885,50,50000,5,772250,1
3,561.0096220330975,132.1221542261498,323.0151481984108,313.02011936565697,480.8268576784288,240.4134288392144,38123.87554754229,5198.4883219443545,3606.201432588216,97.62903311637243,50,50000,5,772250,1
11,370.7459444060427,142.55950809110857,294.10720693151364,272.054818656641,763.591212025327,76.35912120253269,15918.589831328107,3849.7908937286343,5726.934090189952,297.77625839643855,50,50000,5,772250,1
5,392.9209138733534,121.75443024662259,276.0229384145156,267.2862406475374,458.99972069225373,114.74993017306343,13109.720560747932,3860.06508089982,3442.497905191903,117.44732629858396,50,50000,6,4474730,1
6,490.2474747111623,152.4944418427394,323.992455076809,321.9826720091995,422.21106877820023,84.44221375564004,15525.256087971246,4820.564374154263,3166.5830158365015,171.44366260433233,50,50000,6,4474730,1
6,274.7349173874197,156.76310920803283,257.2886400534224,250.19113829657147,503.8117209258515,100.76234418517029,9656.950021976387,3236.235199465894,3778.587906943886,181.5020936673151,50,50000,6,4474730,1
6,466.1570890651071,179.34654506109607,330.445221171475,327.01902756212746,421.5975354394059,84.31950708788118,13297.722855142603,4841.277255946523,3161.981515795544,187.31915459737968,50,50000,6,4474730,1
6,461.2374543540152,185.14879995759392,347.5262156665278,342.32384935758006,360.45559014010945,72.0911180280219,14635.437813964329,4847.896907337069,2703.416926050821,225.67054183888663,50,50000,6,4474730,1
5,508.13745616678546,190.04151745898727,359.77521834785864,358.5208456746448,360.2929159788859,90.07322899472148,14298.59376308652,5236.342302193296,2702.1968698416445,146.32608192681207,50,50000,6,4474730,1
5,458.88972573448643,107.88394399518006,287.520486969307,283.1390720139838,409.73038547316065,102.43259636829016,15576.260164827501,4250.802522972499,3072.977891048705,99.72596629761715,50,50000,6,9944578,1
8,435.6026872856204,172.5437409334057,355.93739382530526,354.4303968247136,442.1642574514069,63.16632249305813,12470.68575193642,4561.098211642696,3316.2319308855517,286.47073915397743,50,50000,6,9944578,1
7,269.0755443634847,178.28375377544987,287.67940715324147,265.24182132420736,501.49283415653,83.58213902608834,15128.620077839001,3355.1947360420095,3761.196256173975,190.9706949980034,50,50000,6,9944578,1
6,347.91725061432066,211.01134558364893,325.32698704822786,316.0527592439224,420.2628688088181,84.05257376176363,10101.402186841693,4191.964471484772,3151.971516066136,154.4580891373594,50,50000,6,9944578,1
5,279.28561296523634,212.9800233295434,298.73184967762023,283.55125416764474,543.270838632397,135.81770965809926,15287.126573894016,3691.9922722108477,4074.5312897429776,157.88780545041766,50,50000,6,9944578,1
5,487.1403677010502,220.93242849156937,335.99790940532756,333.9003520581593,317.25612020835155,79.31403005208789,8773.698272516714,5310.545971444646,2379.4209015626366,125.3701761959408,50,50000,6,9944578,1
4,449.8042890400323,155.49351903369484,330.1193436032175,316.737884071025,383.245592435503,127.74853081183433,22737.089984060323,4539.733560552953,2874.3419432662727,124.0326408391399,50,50000,6,9925823,1
5,402.3459997977377,156.67658528882106,274.65764209846816,233.68131737502586,531.5133513196109,132.87833782990273,28368.04472259724,4192.669388149191,3986.350134897082,89.09723426559817,50,50000,6,9925823,1
4,351.0058812610844,168.10777912304764,311.52369589606144,284.77743104547363,522.2818013304608,174.09393377682025,22886.574154997106,3893.3524528809908,3917.113509978456,177.19634388513492,50,50000,6,9925823,1
7,424.91641778101825,187.75220517590407,286.240288383967,282.0467742741368,431.6120354511944,71.93533924186573,7778.232092035816,4595.014672176917,3237.090265883958,161.87527890947914,50,50000,6,9925823,1
6,407.3196494864211,194.15735081237236,386.2389909634856,382.64328726267405,482.0915089488425,96.41830178976849,13368.148517865395,4511.077502240951,3615.6863171163186,149.0950318335581,50,50000,6,9925823,1
7,468.327980434802,216.58072850446078,313.61644936414535,311.1862617877362,354.42226620190263,59.0703777003171,9727.80847108305,5136.81531704447,2658.1669965142696,264.1034280183722,50,50000,6,9925823,1
5,462.8846951521443,67.78415834045411,267.10162709674853,262.786834535286,469.94874287878713,117.48718571969678,22554.99419686375,3980.016401194488,3524.6155715909035,168.97429420319463,50,50000,6,3820097,1
5,464.9263650490422,80.38001333038373,281.5417398792173,275.4873811614758,543.2205835618793,135.80514589046982,27539.86518539096,4089.7978378456946,4074.1543767140947,99.13050597515505,50,50000,6,3820097,1
5,399.83554624440177,101.20365172999608,296.06747814657274,290.83651129328933,561.2520586751141,140.31301466877852,18888.765813263377,3757.7939848079836,4209.3904400633555,164.09340504732475,50,50000,6,3820097,1
6,481.90091985032507,154.69714300549947,315.7835694161109,311.7373859360866,384.21480009900404,76.84296001980081,15027.65559039508,4774.485471418684,2881.6110007425305,154.78379876982905,50,50000,6,3820097,1
7,257.172077937297,162.47980185386686,278.2605151387002,259.4953644585046,597.9126706142576,99.65211176904295,14887.566118890985,3147.389098433729,4484.345029606932,251.430878021457,50,50000,6,3820097,1
3,396.35804276918094,169.39632511828748,259.7781978348188,258.01889525110437,242.7122467976953,121.35612339884764,10563.358295399577,4243.1577591560135,1820.3418509827147,56.718110436552635,50,50000,6,3820097,1
8,430.33776167823083,68.08890671666794,297.92909457697783,294.8433580533687,545.7829609952271,77.96899442788958,14217.30538653185,3738.200012961741,4093.3722074642033,175.30670031026207,50,50000,6,9535879,1
6,336.36514656307327,133.70431831584054,261.10923967198664,250.3011382323155,501.4834105010624,100.29668210021248,11498.308915890526,3525.520986591853,3761.125578757968,182.55426197049198,50,50000,6,9535879,1
3,431.22341929963716,144.21180827286344,331.92445166013016,326.0131785422729,320.22537868151403,160.11268934075702,21527.015533621136,4315.764206793754,2401.690340111355,93.1975199895801,50,50000,6,9535879,1
6,394.12950075654675,164.3256976217847,321.49198859148055,288.15144994622364,503.3161955470744,100.66323910941489,30572.916888320626,4188.413987837486,3774.8714666030583,159.99047201741007,50,50000,6,9535879,1
5,445.84656113579354,177.73376928315636,376.9431568752393,369.47070178964566,422.72904097913363,105.68226024478341,15905.016785510676,4676.852478142124,3170.467807343502,188.8857623168851,50,50000,6,9535879,1
4,484.4689786607534,182.66752739476559,395.4905293352489,393.7155810868198,392.073987899956,130.69132929998534,16783.14598981043,5003.523795416393,2940.5549092496703,73.09847378665975,50,50000,6,9535879,1
5,394.58643845673214,73.42751706538117,208.57233383058139,166.06949680807338,482.0535404079477,120.51338510198693,33071.30688850525,3510.10466641585,3615.401553059608,157.739299703292,50,50000,6,8271480,1
5,492.37000095745856,237.44550313644075,375.8369034171573,368.86990968054187,351.1343373417982,87.78358433544955,13189.613443270757,5473.616280704245,2633.5075300634862,178.1591166259645,50,50000,6,8271480,1
6,442.7924758071537,210.43450260072237,303.5365308393281,300.2484703628092,421.7459324015332,84.34918648030664,7309.842657395539,4899.202338059071,3163.094493011499,157.3032379635884,50,50000,6,8271480,1
7,222.16785658063787,101.96101676663248,238.17974621146183,230.84403363232894,750.3076454520047,125.05127424200079,14131.533680796952,2430.966550104528,5627.307340890035,148.01932711408608,50,50000,6,8271480,1
3,515.9133622460739,495.46830546409984,510.6633852919317,509.71223137381185,84.18163027576027,42.090815137880135,1089.6535257994708,7585.362507826304,631.3622270682021,53.18311093979234,50,50000,6,8271480,1
7,241.43159846751695,87.59077363878522,248.98212340798153,233.88588357608083,735.1589257057379,122.52648761762299,15143.377431665655,2467.667790797266,5513.691942793034,191.10480139465955,50,50000,6,8271480,1
6,395.68283801870535,90.41342549758544,301.8758567297224,289.66779920527955,595.1796593329298,119.03593186658595,21500.002121853468,3645.721976372181,4463.8474449969735,202.39255473728645,50,50000,6,6394530,1
5,258.6029381944674,219.80313905065498,287.2075622429459,269.76089344278137,404.04378541842124,101.01094635460531,14072.588229896763,3588.045579338418,3030.3283906381594,154.43995283305068,50,50000,6,6394530,1
6,346.51492479508426,188.67976425510315,314.96306162751176,309.59400284355024,450.3273661954404,90.06547323908808,7214.4079934422325,4013.9601678764056,3377.4552464658027,148.08647020618622,50,50000,6,6394530,1
3,418.4968447042349,137.39439692843226,277.6343779752247,276.1538109056778,302.2117148218872,151.1058574109436,13989.87865776472,4169.184312245004,2266.5878611641538,111.2622085585875,50,50000,6,6394530,1
5,308.1181868219103,116.42997160506894,193.55536251697345,178.87962310040973,348.18539867312484,87.04634966828121,13332.587922835393,3184.1111882023442,2611.3904900484363,158.38261910655058,50,50000,6,6394530,1
5,272.28712341879316,171.9344203483549,314.89674705618444,307.7128915593463,479.29307734276966,119.82326933569242,12103.327331751429,3331.6615782536105,3594.6980800707724,112.41818651728349,50,50000,6,6394530,1
5,496.53891406578435,93.44020521751663,306.56261861433546,306.12193111135826,436.46018327671715,109.11504581917929,33036.2967762599,4424.843394624757,3273.4513745753784,136.6379826837025,50,50000,6,8372552,1
5,183.60918731452415,131.7353038112792,242.1167187282681,223.71248020582206,645.9933990674068,161.4983497668517,16554.27241567763,2365.0836834435254,4844.950493005551,126.59492328871163,50,50000,6,8372552,1
3,481.6988220573506,341.5168545000228,411.8760525237087,402.9316870843019,257.3019326373122,128.6509663186561,10563.24606838076,6174.117574180301,1929.7644947798412,101.71552084241013,50,50000,6,8372552,1
5,353.8846969729485,280.8106450989128,364.19835286319255,361.18191673017157,300.8466708562842,75.21166771407106,5007.086268660356,4760.21506553896,2256.3500314221315,92.989554142229,50,50000,6,8372552,1
5,279.86735252790993,317.99780436260244,337.08005491144735,326.90568748467496,386.712015250367,96.67800381259175,8235.287491155603,4483.988676678843,2900.340114377753,129.61500897410156,50,50000,6,8372552,1
4,396.8644325686531,190.75840029427715,343.98530972372726,338.77223521239864,373.8915667108947,124.63052223696491,11387.902201996683,4407.171246471978,2804.1867503317103,131.9683121892294,50,50000,6,8372552,1
5,177.86546642557798,212.92194571541924,257.4181662264383,230.18746986702428,612.4585881290117,153.11464703225292,18117.96065003038,2930.9055910574793,4593.439410967588,174.28702944332306,50,50000,6,7662622,1
