n,d_first,d_last,d_mean,d_centroid,tour_len,hop,Rg2,E_excursion,E_tour,E_hover,M,Emax,K,seed,uniform_w
13,101.20365172999608,147.2535808609566,311.3289768341278,305.94121243725476,1030.226630160266,85.85221918002217,20887.409879982162,1863.4292444321452,7726.699726201995,404.8153641374622,200,50000,5,3820097,0
12,204.06066577759594,95.87465261324793,265.12919286844885,255.10159533573034,968.4340217558993,88.03945652326357,15439.115411784407,2249.5148879313288,7263.255163169244,438.09889645936755,200,50000,5,3820097,0
14,197.9140837459142,36.142679920413656,279.09594550925084,256.77476225316235,1045.7567135688407,80.44282412068006,23634.50372635797,1755.425727497459,7843.1753517663055,368.43093159190073,200,50000,5,9535879,0
15,146.1046348632505,68.08890671666794,305.91099589373954,289.833041716727,1048.115706818976,74.86540762992685,22798.573143267422,1606.4515618493883,7860.86780114232,525.9136192195122,200,50000,5,9535879,0
11,532.6362725268469,31.84649852484742,355.0125988427651,351.47542744779156,735.0159365998801,73.501593659988,26313.796758994522,4233.620782887708,5512.6195244991,240.88116579584437,200,50000,5,9535879,0
11,482.15376781343224,110.68262986153414,389.8370622781635,384.98115819650036,685.0534928771166,68.50534928771165,17605.076792649314,4446.272982562248,5137.901196578375,410.8996080172154,200,50000,5,9535879,0
16,240.08658067924694,72.40143823891783,276.39807185573153,246.18135520346542,963.2323739937813,64.21549159958542,22667.12602267225,2343.6601418862356,7224.242804953359,417.80843435104174,200,50000,5,9535879,0
14,117.5272887878177,78.18233191857247,325.8477269203617,320.848446372698,1084.181750145534,83.39859616504107,24475.984463189703,1467.8221552979264,8131.3631260915045,385.6008937645202,200,50000,5,8271480,0
12,365.4513564722119,73.42751706538117,322.68067305581945,295.97714747840485,851.970420581995,77.451856416545,24833.82223952663,3291.591551531948,6389.778154364963,307.1775076582421,200,50000,5,8271480,0
12,231.16981444057393,101.96101676663248,272.662649671531,262.6155853378402,960.5383507089782,87.32166824627075,20499.67222226442,2498.4812340540484,7204.037630317336,288.0781062033885,200,50000,5,8271480,0
13,367.10119729205854,87.96075869440472,321.6942409858748,312.27963548471087,833.5838921862951,69.46532434885792,22776.625347501915,3412.9646698984743,6251.879191397213,325.34614981619285,200,50000,5,8271480,0
12,234.20099430361174,87.59077363878522,338.2071619935161,322.52644640557577,956.2468347796098,86.93153043450998,20728.04369839658,2413.438259567977,7171.851260847074,382.0876203104459,200,50000,5,8271480,0
12,539.8645007472908,120.34154853412619,389.0536046728029,383.0918640320313,623.9503262309622,56.72275693008748,16534.728471921426,4951.545369610628,4679.627446732216,337.99767654189384,200,50000,5,6394530,0
14,183.57591814739382,130.2517727037665,302.8484924632572,289.8721792895541,941.6129069095921,72.43176206996863,16988.0630446869,2353.7076813837025,7062.096801821941,431.3544538570044,200,50000,5,6394530,0
20,171.9344203483549,95.03296978015688,313.4213753315169,309.55500852912945,984.6376740036242,51.82303547387496,13804.273932239259,2002.2554259638384,7384.782555027181,603.9667192836779,200,50000,5,6394530,0
13,196.17030474601603,91.26927730293039,256.1611536409655,221.06452108392986,988.7594653646574,82.39662211372145,28713.245884664742,2155.7968653670982,7415.695990234931,416.0675701903136,200,50000,5,6394530,0
9,562.1837798794687,143.34586452940297,353.9045821791763,347.80421696361185,595.0346284617941,74.37932855772426,21074.48286883539,5291.472333066538,4462.759713463456,238.426149437703,200,50000,5,6394530,0
13,259.1739000593046,93.44020521751663,310.2149710971365,301.70828569291166,913.821288283443,76.15177402362025,28730.83800264832,2644.6057895761587,6853.659662125822,455.6760418406026,200,50000,5,8372552,0
7,393.55301272949345,98.88752376977507,357.19628171264014,339.8182173417184,806.6516906928888,134.4419484488148,26094.12030408604,3693.304023744514,6049.887680196666,238.26173422426683,200,50000,5,8372552,0
14,165.28990540093787,89.81829001152921,252.11623959216232,238.76898389268882,1022.5373707414301,78.65672082626385,13209.772333068224,1913.311465593503,7669.030280560726,405.72113580649614,200,50000,5,8372552,0
10,523.8622216514119,130.46757328207897,348.30201967328605,346.8687530692444,651.3227854234608,72.36919838038453,31056.158327130783,4907.473462001182,4884.920890675956,164.82989348353576,200,50000,5,8372552,0
9,482.28953603378284,82.01049772230365,336.6212875338094,330.7055033702467,733.7489585843899,91.71861982304874,27718.104582805456,4232.250253170649,5503.117189382924,263.32482416318,200,50000,5,8372552,0
10,385.8691762926185,76.59144067993059,343.57362905999184,322.84719906364876,828.9469048447627,92.10521164941808,31650.76471825391,3468.454627294118,6217.10178633572,299.58239905215515,200,50000,5,7662622,0
15,248.4823889538117,70.1111409364442,353.1924413318612,347.30270659191746,965.9594427246655,68.99710305176181,21851.897113025454,2389.4514741769194,7244.695820434991,357.46664969550324,200,50000,5,7662622,0
11,310.9968392100973,71.09015932647836,297.2753245474277,292.77071826321077,904.6249601091472,90.46249601091472,23514.070716105573,2865.652489024317,6784.687200818604,315.60320807603904,200,50000,5,7662622,0
13,513.9181931414951,63.96320652600642,277.49529721181176,274.4473689510042,707.7872442202344,58.982270351686196,20413.149177737338,4334.110497506261,5308.404331651757,352.3283872117132,200,50000,5,7662622,0
11,530.2125232111323,213.55838277769925,385.6107559060126,381.2741661107796,554.8667337544415,55.48667337544415,13546.727003727285,5578.281794916237,4161.500503158311,252.55119068953346,200,50000,5,7662622,0
9,314.37945780925156,150.00470593410805,356.3291713662001,352.86327996103097,846.4779795003262,105.80974743754078,23063.881571155234,3482.881228075197,6348.584846252446,166.85489781610573,200,50000,5,9758090,0
12,96.67261061103696,78.53264480063629,299.49969037767136,292.6839518139476,1114.3254992985903,101.30231811805366,22954.847033390513,1314.0394155875495,8357.441244739428,314.61683858442524,200,50000,5,9758090,0
11,132.82393647143743,155.84677992763994,272.6667055606224,255.15550421717398,1003.5361841446593,100.35361841446593,18605.043088657767,2165.03037299308,7526.521381084945,284.5332753390557,200,50000,5,9758090,0
11,456.1936606040445,145.1777361591754,311.4219565962017,291.5373451746006,693.4347201750085,69.34347201750084,20257.75955484501,4510.285475724149,5200.760401312564,258.0906677850239,200,50000,5,9758090,0
11,263.6088842734473,31.236929353779228,316.0259984961908,314.5512315565487,990.8644210970233,99.08644210970233,20050.74271309158,2211.3436022041988,7431.483158227675,320.2158996518458,200,50000,5,9758090,0
14,115.41313919947743,81.95852229705987,237.37158150167483,225.15855962738624,1087.080881011531,83.62160623165622,19579.563936294642,1480.2874612240296,8153.106607586482,362.113402406264,200,50000,5,3862201,0
15,355.72331302307083,49.535964741009046,253.9263036698629,238.34610250447398,875.2525135798335,62.51803668427382,19585.144170362873,3039.4445832305987,6564.393851848751,319.56448028197684,200,50000,5,3862201,0
20,211.65085160463144,65.31229115882662,277.1711089177066,267.1933104307089,981.430394250073,51.654231276319635,20343.753221074014,2077.2235707259356,7360.7279568755475,558.5482266989334,200,50000,5,3862201,0
17,262.84158625417103,42.07030744660153,345.7511441090566,341.99876126983094,958.4000116629506,59.900000728934415,17874.439776588064,2286.8392027557943,7188.00008747213,493.1874853641317,200,50000,5,3862201,0
15,249.50877888461423,89.2355287037928,246.24532488677625,223.454661305513,922.1676460904919,65.86911757789228,16456.00006785213,2540.582306913053,6916.257345678689,438.36552073197225,200,50000,5,3862201,0
9,604.6174615701661,48.33532013264713,300.6491692148359,296.78355877607044,642.906495831253,80.36331197890662,37284.9713621175,4897.145862771099,4821.798718734397,279.86660332474474,200,50000,5,772250,0
10,334.4306851918701,79.1804484925966,351.85080520794725,345.7572660033274,880.1015237149244,97.78905819054715,34277.36798321337,3102.0835026335003,6600.761427861933,296.2965536054372,200,50000,5,772250,0
12,118.49350034994451,71.22863033799229,331.44883492116304,326.290890689618,1097.6935220951564,99.79032019046876,28808.243481928817,1422.9159801595258,8232.701415713673,328.6861505536103,200,50000,5,772250,0
9,340.1088790621494,79.39018904808431,299.81603879881754,283.89335865543063,875.442983649071,109.43037295613388,24939.327955619232,3146.243010826753,6565.822377368033,277.16353918222165,200,50000,5,772250,0
9,402.4006402653345,42.54966498954131,297.26390023488705,271.35301368331625,852.7627614235346,106.59534517794182,29646.718804282926,3337.1272894115687,6395.720710676509,236.4745638312446,200,50000,5,772250,0
14,137.1348646214752,49.831425847933446,255.582244797931,246.70070692943122,872.6038493641885,67.1233730280145,14086.340893858778,1402.2471785205648,6544.528870231414,368.23733895628936,200,50000,6,4474730,0
11,192.0458919419609,83.84249464932493,319.955756091139,315.5124286920541,796.8723156531773,79.68723156531773,15283.823959844454,2069.162899434644,5976.54236739883,286.94796893039126,200,50000,6,4474730,0
9,361.6869793583798,13.37618341005168,237.17879085062617,227.5419558018132,691.7140602698646,86.46425753373308,21790.718556773078,2812.973720763236,5187.855452023985,284.58441657088696,200,50000,6,4474730,0
10,357.32223285033575,34.45251926436558,232.6701941491761,202.45028829864611,672.5353695222831,74.72615216914257,21510.704052851266,2938.31064086026,5044.015271417123,311.0698889098498,200,50000,6,4474730,0
8,277.1107480262205,16.568925504856445,294.6855087595463,289.5493852320654,788.7072643365703,112.67246633379577,22325.070372372786,2202.597551483077,5915.304482524278,172.29317457776295,200,50000,6,4474730,0
9,302.1196839194908,146.7101554060179,307.647312191197,303.38195904201734,632.7692442911865,79.09615553639831,11944.364169533264,3366.223794941315,4745.769332183899,195.76549730594758,200,50000,6,4474730,0
8,494.027777316912,99.68248932791468,311.47806872912474,309.0176995354459,492.83835955613904,70.40547993659129,19615.59513297567,4452.8269998362,3696.287696671043,182.3401599493096,200,50000,6,9944578,0
13,233.39474613435883,202.90466287411024,324.63408031974205,314.9465575571835,624.6202691163886,52.05168909303239,12010.06909062043,3272.245567563518,4684.652018372914,348.1713937705297,200,50000,6,9944578,0
12,91.6277346480139,128.68927209700703,270.96365300464737,258.94625865720826,834.287251404213,75.84429558220118,18220.50058013137,1652.377550587657,6257.154385531597,400.72899200523045,200,50000,6,9944578,0
13,269.0755443634847,172.5437409334057,292.81636932972197,263.3927695631568,616.129012338557,51.344084361546415,18056.913906175694,3312.144639726678,4620.9675925391775,386.4843039824212,200,50000,6,9944578,0
12,212.9800233295434,62.98864201150246,257.3254308304439,248.63767857026247,769.8688522983753,69.98807748167047,16807.053862680572,2069.7649900578435,5774.016392237814,413.3610952352358,200,50000,6,9944578,0
10,273.8184890306461,143.25983260964702,263.0767582010575,246.30470053680065,648.192764685637,72.02141829840411,13027.182117198903,3128.087412302198,4861.445735142278,303.13544882781906,200,50000,6,9944578,0
11,300.1127183651303,34.122201269643035,256.04319950384695,247.16621197375696,726.9893784775159,72.69893784775158,17725.12057518196,2506.7618972608,5452.420338581369,369.32980138505224,200,50000,6,9925823,0
9,342.00428522857857,121.4209017180872,360.80540437453953,358.9163167342841,612.824140285231,76.60301753565388,18983.826813571886,3475.688902099993,4596.181052139233,259.0031803021669,200,50000,6,9925823,0
4,240.18574248064698,286.8901728291016,387.93683529479665,386.9844823221754,576.2603826141094,192.08679420470312,16562.371850571144,3953.069364823114,4321.9528696058205,53.56535980859879,200,50000,6,9925823,0
5,302.86839042007654,135.05402000642755,307.8121250993433,294.0336439929426,652.3580482637116,163.0895120659279,19844.895698710465,3284.4180781987807,4892.685361977837,151.11385739103963,200,50000,6,9925823,0
5,375.82429799268925,226.26848022066227,382.5674800771943,381.062634599543,488.40599987667775,122.10149996916944,10598.534487659828,4515.695836600136,3663.044999075083,148.70259323034566,200,50000,6,9925823,0
7,489.5393673577157,194.15735081237236,324.1258157720068,321.00597218161965,400.40840292084204,66.73473382014033,9299.61495653594,5127.725386275661,3003.063021906315,201.70594561558275,200,50000,6,9925823,0
9,414.0265482354822,69.52358345650738,326.9925315624639,325.3425561516,591.5210617588685,73.94013271985857,18809.330491425702,3626.6259876899217,4436.407963191514,250.21629145875502,200,50000,6,3820097,0
6,524.2234398739593,74.55049754121872,245.40628614676783,243.45549631854828,479.6677210118288,95.93354420236577,26843.617070115273,4490.804530613835,3597.507907588716,160.58949059073424,200,50000,6,3820097,0
9,253.92664986294312,154.69714300549947,308.62691401349855,300.54387098138267,673.8205689371621,84.22757111714526,16228.006563833951,3064.6784465133196,5053.654267028715,212.87614336725213,200,50000,6,3820097,0
12,322.1465642857979,147.2535808609566,279.12592267536996,273.1879816631346,594.6470087226222,54.05881897478384,10128.714298177656,3520.501088600659,4459.8525654196665,343.4559201007006,200,50000,6,3820097,0
11,80.7396638769323,95.87465261324793,234.6890368857754,225.8540630616069,878.1750320944669,87.8175032094467,13348.737855818485,1324.6073736763517,6586.312740708502,401.7333515513687,200,50000,6,3820097,0
7,338.3341603583686,65.16032184258326,328.6843481294982,323.7708168581775,672.2533649410119,112.04222749016866,21741.765491962367,3026.2086165071387,5041.900237057589,257.23750712976374,200,50000,6,3820097,0
12,175.64301334813223,36.142679920413656,275.8705397968987,269.36907899926956,858.6445148005755,78.05859225459777,17897.10334166838,1588.3926995140941,6439.8338610043165,294.21878852215946,200,50000,6,9535879,0
10,242.32954336908463,68.08890671666794,307.9777294103902,301.3872989554132,753.9028349493204,83.7669816610356,16263.733200072404,2328.138375643144,5654.271262119903,318.8736739646307,200,50000,6,9535879,0
11,271.9769170403024,31.84649852484742,321.5726455457038,316.4343620531847,775.5716735728928,77.55716735728927,21598.59084477685,2278.675616738624,5816.787551796696,235.64678100452832,200,50000,6,9535879,0
13,144.21180827286344,110.68262986153414,305.49631688432066,298.64981773458095,786.3281526449681,65.52734605374734,18995.078782078275,1911.7082860079818,5897.461144837261,440.0752527662487,200,50000,6,9535879,0
13,240.08658067924694,72.40143823891783,257.2993296544059,234.86249070880353,749.248915871626,62.43740965596883,17488.174866688285,2343.6601418862356,5619.366869037195,361.83289461887574,200,50000,6,9535879,0
7,449.4134503713192,139.87418438156558,282.3663894728376,268.20775270600626,495.6528881172977,82.60881468621629,17341.13676266242,4419.657260646635,3717.3966608797327,190.9379925998734,200,50000,6,9535879,0
8,387.27958425119743,78.18233191857247,326.7693025098429,315.7822762157918,615.4315974818073,87.91879964025819,18261.670512306177,3490.964371273274,4615.736981113555,220.97815533586234,200,50000,6,8271480,0
13,100.4069232280678,73.42751706538117,229.64097545135985,203.92318275835518,889.6126832690628,74.1343902724219,19950.77911552091,1303.758302200867,6672.095124517971,346.18941867590837,200,50000,6,8271480,0
8,365.8104856358231,131.68680594927534,322.4467638470505,318.7308608612308,582.2855270335785,83.18364671908265,14458.373097805767,3731.229686888238,4367.141452751839,192.94452336430416,200,50000,6,8271480,0
9,399.75750793389335,87.96075869440472,277.5171177581421,272.5034479270237,586.9534189141807,73.36917736427259,16227.689470562482,3657.8869997122356,4402.150641856355,257.99358073896997,200,50000,6,8271480,0
7,332.5365798125568,87.59077363878522,294.83383172265195,284.8595235419459,656.6638003200063,109.44396672000106,18135.368831307427,3150.955150885065,4924.978502400048,233.45243151569792,200,50000,6,8271480,0
8,479.22833323571837,168.61086857166467,310.46846172106916,306.8877424197302,424.91412849102846,60.702018355861206,10991.030780650406,4858.794013555373,3186.8559636827135,283.3271217457444,200,50000,6,8271480,0
7,502.6509479220032,120.34154853412619,334.09040490039337,331.9313200221739,459.08956075552544,76.51492679258757,17003.958369298267,4672.443723420971,3443.1717056664406,198.52834714430588,200,50000,6,6394530,0
10,187.35595329857338,130.2517727037665,238.59398468101972,207.69388919361913,761.3101277321139,84.59001419245709,18359.917684516568,2382.057945017549,5709.825957990854,237.03386232593306,200,50000,6,6394530,0
9,294.0666456750606,293.3122660987595,389.7825899222541,388.29223144235874,489.8467709576634,61.230846369707926,5278.085905810959,4405.3418383036515,3673.8507821824755,244.41512699732303,200,50000,6,6394530,0
10,338.6460629534046,91.26927730293039,280.2245476527937,272.14523647868714,636.6237692119734,70.73597435688593,19993.04981439475,3224.3650519225125,4774.6782690898,322.6633741754034,200,50000,6,6394530,0
14,420.83033301162527,143.34586452940297,306.8261950572892,302.66825939363105,481.5593912355305,37.043030095040805,9027.059050053313,4231.321481557712,3611.6954342664785,475.9940099622714,200,50000,6,6394530,0
5,539.8645007472908,261.8648963939742,414.7633902286058,414.4554839577622,289.1632603718302,72.29081509295754,9215.924980073416,6012.970478559488,2168.7244527887265,150.1797934902576,200,50000,6,6394530,0
8,326.8266209747652,93.44020521751663,300.9435941474052,290.91899683217434,655.3628414721135,93.62326306744478,22661.485600513333,3152.0011964421137,4915.221311040851,266.09316666947205,200,50000,6,8372552,0
8,393.55301272949345,98.88752376977507,267.31280808554084,253.04112991871884,575.9761091603424,82.28230130862035,17081.55607180774,3693.304023744514,4319.8208187025675,290.2119244670718,200,50000,6,8372552,0
6,459.29802237936036,110.88324441178372,281.2014324936801,269.9258190860119,514.1251871164126,102.82503742328251,16608.005685317472,4276.35950093358,3855.9389033730945,175.1848155734985,200,50000,6,8372552,0
5,389.57999624100347,141.90558691320103,380.02957665280934,379.06192937843645,569.7433464666809,142.43583661667023,20898.123102744394,3986.141873656534,4273.075098500107,64.61336869797832,200,50000,6,8372552,0
6,515.5721690761064,82.01049772230365,259.39827333236343,256.44474471444295,484.94372781872113,96.98874556374423,23549.165189533847,4481.870000988076,3637.0779586404083,199.00861718175668,200,50000,6,8372552,0
14,183.60918731452415,89.81829001152921,223.02148535474205,206.58238535422564,776.9386993859622,59.76451533738171,11912.174649593935,2050.7060799454002,5827.040245394716,435.1252606954347,200,50000,6,8372552,0
9,480.63299836492956,76.59144067993059,312.52631748993804,306.97821211122476,510.0011603663102,63.75014504578878,19403.782625807173,4179.183292836451,3825.0087027473264,271.28695382582066,200,50000,6,7662622,0
7,466.4205122974009,70.1111409364442,291.3467982145464,287.71872989447024,550.5403786141999,91.75672976903331,23107.094450007386,4023.9873992538382,4129.052839606499,149.6078952079757,200,50000,6,7662622,0
9,280.94848325280316,71.09015932647836,264.2539072809544,259.7762076800338,710.7646216901824,88.8455777112728,13038.140590048257,2640.2898193446113,5330.734662676367,298.54105284673415,200,50000,6,7662622,0
10,430.3037052318181,63.96320652600642,274.9647395165717,272.04440341804485,584.7433481580554,64.97148312867282,23583.160516374057,3707.0018381836844,4385.575111185415,235.3950629034513,200,50000,6,7662622,0
7,483.0259755162837,213.55838277769925,372.3724132047386,368.56340079434705,393.4935013135773,65.58225021892956,12463.317357302174,5224.382687204872,2951.20125985183,157.6739185633536,200,50000,6,7662622,0
12,221.49316556703158,222.71286518286723,321.1796636303514,314.0376412980982,599.8914863855458,54.535589671413256,10500.403571642806,3331.545230624241,4499.1861478915935,342.6625895928394,200,50000,6,7662622,0
9,218.33812418377127,150.00470593410805,335.82380814252963,334.02453080180777,714.1748181958461,89.27185227448076,15980.209181903874,2762.571225884095,5356.311136468846,204.66636947831702,200,50000,6,9758090,0
7,452.9442170224889,78.53264480063629,249.77709835133706,244.0206158402139,551.8966548376366,91.98277580627276,15765.552133364648,3986.076463673439,4139.224911282274,200.54893878089817,200,50000,6,9758090,0
8,245.54248572784087,31.236929353779228,241.4852101034265,234.9159677434168,801.6638317098981,114.52340452998544,15004.187296145683,2075.8456131121507,6012.478737824235,233.82594140677747,200,50000,6,9758090,0
10,132.82393647143743,100.51520842346778,252.3214410937448,230.84785471560116,827.2144368531897,91.91271520590996,19837.407186391767,1750.0435867117892,6204.1082763989225,301.12943600732683,200,50000,6,9758090,0
6,447.1257851699079,167.1029785412538,314.878804328629,312.64724203959247,472.5473995348425,94.5094799069685,13765.651468128155,4606.715727833713,3544.105496511319,175.4418995365765,200,50000,6,9758090,0
10,369.1691827005338,58.368110302507105,351.4978894764978,347.7230787614957,653.4751462175697,72.60834957972996,16628.050152195054,3206.5296975228066,4901.063596631772,203.3013920489407,200,50000,6,9758090,0
12,198.32513606001288,81.95852229705987,220.8376418124651,207.69205883421398,788.060082735516,71.64182570322872,16831.717959293066,2102.1274376780457,5910.45062051637,310.91197483224346,200,50000,6,3862201,0
16,152.5821229225685,42.07030744660153,261.0602177047954,249.4107265256432,872.9788311991133,58.198588746607555,13284.925847394526,1459.8932277687752,6547.341233993349,326.0139758192363,200,50000,6,3862201,0
9,429.36122936376853,119.67558698627417,280.5365968218379,277.42625047107055,527.6587244991806,65.95734056239758,17992.804690167006,4117.776122625321,3957.4404337438546,241.85660235859294,200,50000,6,3862201,0
8,464.34696556063966,109.74119127199975,377.7052394056327,375.5308481118828,503.465112408941,71.92358748699158,17017.258376661735,4305.661176244796,3775.9883430670575,240.44139915299252,200,50000,6,3862201,0
7,449.4791800384938,89.2355287037928,249.33658070500292,239.20868809496244,544.2617357324972,90.71028928874954,18587.196723736608,4040.3603155671494,4081.963017993729,192.85446427422363,200,50000,6,3862201,0
12,250.67031559612133,49.535964741009046,223.950157927177,212.4763774701862,753.1039818417634,68.46399834925121,16885.203951216714,2251.547102528478,5648.279863813225,383.8498684944373,200,50000,6,3862201,0
9,381.60165487546976,48.33532013264713,240.3387968675731,236.4650114060223,644.3260570307486,80.54075712884358,17020.859055906694,3224.5273125608765,4832.445427730615,240.79134182596027,200,50000,6,772250,0
8,275.99161951106544,79.1804484925966,305.1306531734123,299.56592677389074,726.0184705687834,103.71692436696905,20936.95120328151,2663.790510027465,5445.138529265876,211.41059557918132,200,50000,6,772250,0
8,504.2959135108583,71.22863033799229,292.3161368203689,289.73440125225216,507.69450600431907,72.52778657204558,25138.2282060847,4316.434078866379,3807.708795032393,200.90079887888325,200,50000,6,772250,0
5,340.1088790621494,240.4364405684704,323.167000397693,317.0698355685912,509.724307082144,127.431076770536,13923.046179578949,4354.089897229649,3822.9323031160798,139.18535628581364,200,50000,6,772250,0
8,470.0035051577235,42.54966498954131,325.0739547822377,314.7493796980632,570.8861895070521,81.55516992957887,28243.182555857595,3844.1487761044864,4281.646421302891,206.42637464189625,200,50000,6,772250,0
13,155.39098112596918,142.55950809110857,266.34064843588243,247.80831529717008,726.4956898315514,60.54130748596262,16324.647178270814,2234.628669128083,5448.717673736635,352.5067383744419,200,50000,6,772250,0
6,357.32223285033575,156.76310920803283,252.17775018006947,247.81496985826067,293.41537137326986,58.683074274653976,7044.345928215883,3855.6400654377644,2200.6152852995237,170.53545216835064,200,50000,8,4474730,0
5,386.79720267098946,83.84249464932493,232.95626413704525,228.75918991582498,337.53334107836673,84.38333526959168,13714.674882179756,3529.797729902358,2531.5000580877504,132.9052845214461,200,50000,8,4474730,0
7,236.140784299456,13.37618341005168,168.36409530476797,162.02027817191188,559.7475249519632,93.29125415866054,12858.456179292567,1871.3772578213075,4198.106437139724,156.13727596909527,200,50000,8,4474730,0
5,222.21305010635822,34.45251926436558,207.82242010669756,190.92942509269943,564.9671270625554,141.24178176563885,15027.532504054307,1924.9917702804285,4237.253452969166,84.32817319960401,200,50000,8,4474730,0
10,184.96005821027927,16.568925504856445,217.08406314576388,207.1790639049931,564.7705873054962,62.75228747838847,10278.11343652866,1511.4673778635179,4235.779404791221,242.04815178582982,200,50000,8,4474730,0
3,364.64875100874326,146.7101554060179,293.186550908425,291.17960330727254,307.42319084470256,153.71159542235128,11902.562249524008,3835.1917981107085,2305.673931335269,88.86089760762114,200,50000,8,4474730,0
7,192.0458919419609,121.75443024662259,253.36956729143262,249.44037074927127,488.555787605038,81.42596460083966,8870.525591129595,2353.502416414376,3664.168407037785,173.08825471446397,200,50000,8,4474730,0
7,373.07823120626006,49.831425847933446,230.4211715514148,227.6805430758122,387.0981781840086,64.5163630306681,10413.327476372227,3171.8224279064516,2903.2363363800646,160.95048691066046,200,50000,8,4474730,0
8,246.31878858476284,99.68248932791468,240.12277651073674,237.5502480998462,454.99441148628375,64.99920164089768,9930.108481130594,2595.0095843450817,3412.458086147128,240.37877173352194,200,50000,8,9944578,0
6,352.54248423655497,202.90466287411024,302.158050725209,300.9235924630976,253.3534855985805,50.6706971197161,5943.054959565269,4165.85360332999,1900.1511419893538,182.93401544785146,200,50000,8,9944578,0
5,366.5082640337072,128.68927209700703,251.52742666796127,245.04308611518456,319.2250178955006,79.80625447387516,11950.31355190709,3713.9815209803564,2394.1876342162545,123.44859619312471,200,50000,8,9944578,0
5,231.48234166197594,185.82595823092683,220.6688898386529,198.15651514556114,395.8986245527413,98.97465613818532,11508.119929304336,3129.8122491967706,2969.2396841455597,147.8286628490031,200,50000,8,9944578,0
8,279.19214356089174,62.98864201150246,213.1953579264129,210.486859158092,425.51797220165247,60.78828174309321,8786.641458457261,2566.3558917929563,3191.3847915123933,312.9460366061529,200,50000,8,9944578,0
5,327.7691029483284,178.28375377544987,277.4972894488127,275.8664322027379,297.2521511374058,74.31303778435145,5810.11012276305,3795.3964254283374,2229.3911335305434,141.88911094439527,200,50000,8,9944578,0
4,330.48992009295335,143.25983260964702,266.84758216522846,256.8207405966257,347.5989502404084,115.8663167468028,10574.267693271813,3553.123145269503,2606.992126803063,89.50344915269588,200,50000,8,9944578,0
5,103.89035690060813,212.9800233295434,210.24539080637174,177.5384521163956,489.93684401839425,122.48421100459856,16280.4228090098,2376.5278517261363,3674.526330137957,180.5800802577687,200,50000,8,9944578,0
6,327.2672418261378,22.645572025246103,228.3702708203667,223.27087972079363,459.25189583839716,91.85037916767943,22965.82280210972,2624.3461038853793,3444.3892187879787,168.59583588220943,200,50000,8,9925823,0
6,342.00428522857857,121.4209017180872,244.56923502624488,241.5196852274108,338.1323106605537,67.62646213211073,9939.676493338518,3475.688902099993,2535.9923299541524,153.1487050116995,200,50000,8,9925823,0
5,286.8901728291016,99.10274163246902,172.48894257433818,105.51705350212237,407.7884505079545,101.94711262698863,24412.90563592981,2894.9468584617794,3058.4133788096588,141.92422498293112,200,50000,8,9925823,0
7,269.5185179336969,228.34937806101948,240.01856846615672,226.74979995050418,298.899710331216,49.816618388536,6584.670149909316,3734.009219960373,2241.74782748412,226.3329439773197,200,50000,8,9925823,0
4,351.0058812610844,181.24480997379368,244.6219392236872,238.21628831168996,281.9386777786102,93.97955925953674,7162.603368952223,3991.880184261586,2114.5400833395765,115.09297576252825,200,50000,8,9925823,0
6,314.9766698122372,135.05402000642755,252.35042436958875,250.2107723326301,348.92023872261916,69.78404774452383,8191.4887672435225,3375.230173639986,2616.9017904196435,150.0327674001756,200,50000,8,9925823,0
4,380.33966690488586,194.15735081237236,288.2920742553497,284.92013282838417,241.41842866607385,80.47280955535795,6497.734069732294,4308.727632879437,1810.6382149955539,113.75817771792813,200,50000,8,9925823,0
9,237.40159326094712,114.4237847423873,250.28686693562497,241.204932200998,434.91791304090873,54.36473913011359,10779.979411731163,2638.690335025008,3261.8843478068156,321.27093719125213,200,50000,8,9925823,0
6,168.96949594910063,74.55049754121872,223.79682853364193,222.50102212175395,568.0928717298824,113.61857434597648,10727.296550076559,1826.399951177395,4260.696537974118,144.0617308822296,200,50000,8,3820097,0
6,257.172077937297,80.38001333038373,159.38657754407444,96.0199763197186,463.64621895496936,92.72924379099388,21573.767535651714,2531.6406845076053,3477.34664216227,197.06388715518344,200,50000,8,3820097,0
5,374.35778567034833,154.69714300549947,246.73455260982837,242.97426930954947,278.0311682170276,69.5077920542569,7919.789727114165,3967.9119650688585,2085.233761627707,91.05109946125526,200,50000,8,3820097,0
9,306.29791628899017,101.20365172999608,230.07591286226975,228.6423023192714,391.7781760596981,48.972272007462266,6674.748537228608,3056.2617601423967,2938.336320447736,238.85843231840508,200,50000,8,3820097,0
7,72.40371882462325,95.87465261324793,200.61658454773422,193.0259990977487,608.33328048485,101.38888008080833,11065.922137095056,1262.087785784034,4562.499603636375,294.7209877948192,200,50000,8,3820097,0
7,303.69887910784814,67.78415834045411,213.26189359239783,202.95024724195054,399.06583523743825,66.51097253957305,9011.408165420575,2786.1227808622666,2992.9937642807868,211.05308656425274,200,50000,8,3820097,0
6,287.82853595340345,80.7396638769323,254.57852635571092,253.31584961543183,433.4523372901396,86.69046745802792,10536.685156820953,2764.2614987275183,3250.892529676047,208.6904170183707,200,50000,8,3820097,0
5,213.58022561698797,69.52358345650738,252.04291009955733,250.60582001145806,529.8655026228344,132.4663756557086,12440.910455426081,2123.278568051215,3973.9912696712577,127.27959937482505,200,50000,8,3820097,0
